,0,1,2
4776,0.99968123,0.00018984833,0.00012891594
4777,0.99946564,1.9193742e-05,0.0005152154
4778,0.99973166,8.289448e-05,0.00018543664
4779,0.99982285,0.00013801827,3.9149712e-05
4780,0.9991633,0.00081637065,2.0386635e-05
4781,0.9988506,0.00029379316,0.00085557904
4782,0.99979776,0.00018988419,1.24066855e-05
4783,0.99882317,0.0010103763,0.00016654264
4784,0.9986573,0.001309163,3.3629607e-05
4785,0.9996658,0.00032290813,1.1344663e-05
4786,0.99770933,0.0021960477,9.46628e-05
4787,0.99973696,6.4122373e-06,0.00025659648
4788,0.9998869,3.4991015e-06,0.00010963061
4789,0.99910533,7.14233e-06,0.00088757504
4790,0.99961674,3.8984595e-06,0.00037944457
4791,0.99980754,0.0001547762,3.7712183e-05
4792,0.9999293,5.292391e-05,1.770232e-05
4793,0.99980295,0.00014497605,5.2108335e-05
4794,0.999926,4.957227e-05,2.4460012e-05
4795,0.9991774,3.9079645e-05,0.0007835597
4796,0.9995936,0.0002028036,0.00020361232
4797,0.9997229,0.00021599488,6.1091676e-05
4798,0.99974304,0.00023844097,1.8614182e-05
4799,0.99975985,0.00020388777,3.6234214e-05
4800,0.9998163,6.402269e-05,0.00011968551
4801,0.99970776,0.00025493404,3.7266094e-05
4802,0.9997181,0.00025915776,2.2747789e-05
4803,0.99952674,0.0002595021,0.00021366814
4804,0.99984837,0.00014646241,5.1066327e-06
4805,0.99996144,1.4310976e-05,2.428141e-05
4806,0.99991655,6.362568e-05,1.9732135e-05
4807,0.9999668,1.5946915e-05,1.7203463e-05
4808,0.9999151,7.089759e-05,1.3980079e-05
4809,0.9997117,0.00028657584,1.6846086e-06
4810,0.99989915,9.800637e-05,2.8998438e-06
4811,0.99947906,0.000518714,2.2949491e-06
4812,0.9998186,0.00017744888,3.951051e-06
4813,0.9998785,7.644543e-05,4.5043013e-05
4814,0.9990919,6.5978835e-05,0.00084207405
4815,0.9998784,4.8399765e-05,7.313508e-05
4816,0.99180037,5.646541e-05,0.008143195
4817,0.99959576,4.1679858e-05,0.0003625922
4818,0.99983263,0.00013375307,3.3662334e-05
4819,0.9999399,4.439688e-05,1.5699577e-05
4820,0.99979436,0.00014934648,5.6260473e-05
4821,0.9999242,4.957371e-05,2.62395e-05
4822,0.99994266,5.31375e-05,4.1594135e-06
4823,0.9997371,6.402742e-05,0.00019884149
4824,0.99974483,0.0002476566,7.5349367e-06
4825,0.9998009,5.8617676e-05,0.00014050833
4826,0.99919486,0.0005473954,0.00025768913
4827,0.9996001,0.00016050733,0.00023937525
4828,0.99991286,1.9188557e-05,6.7954104e-05
4829,0.999614,0.00029349056,9.247516e-05
4830,0.9998389,5.8616286e-05,0.00010249649
4831,0.99991804,1.9189207e-05,6.2758336e-05
4832,0.99990547,8.7553315e-05,7.046285e-06
4833,0.999531,0.00037258776,9.6379576e-05
4834,0.998369,0.0016220002,9.02139e-06
4835,0.99989766,5.6103752e-05,4.6231155e-05
4836,0.9997272,0.00023967552,3.314311e-05
4837,0.999196,0.0005082612,0.00029572338
4838,0.9994813,0.00039919672,0.00011947741
4839,0.999554,0.000424358,2.1654809e-05
4840,0.99901575,0.0004795372,0.00050471333
4841,0.9997241,0.00026329482,1.2679388e-05
4842,0.9998677,0.00011253341,1.9805828e-05
4843,0.99798423,0.001996939,1.8813465e-05
4844,0.99976224,0.00022737109,1.0350224e-05
4845,0.99923366,0.00075990096,6.3898783e-06
4846,0.99877214,0.0008086028,0.00041921836
4847,0.9995726,0.00040579343,2.1663183e-05
4848,0.999909,1.8984123e-05,7.2057104e-05
4849,0.999909,1.8984123e-05,7.2057104e-05
4850,0.999909,1.8984123e-05,7.2057104e-05
4851,0.999909,1.8984123e-05,7.2057104e-05
4852,0.99979573,0.00019160783,1.2574774e-05
4853,0.99979573,0.00019160783,1.2574774e-05
4854,0.99979573,0.00019160783,1.2574774e-05
4855,0.99979573,0.00019160783,1.2574774e-05
4856,0.99931073,0.00067704055,1.2252507e-05
4857,0.9997851,0.00019159926,2.3234687e-05
4858,0.9996025,0.0003506803,4.678131e-05
4859,0.99944746,0.0005214297,3.1119038e-05
4860,0.99960345,0.00038783823,8.679246e-06
4861,0.99950105,0.00039710102,0.00010171889
4862,0.9999337,1.918889e-05,4.707233e-05
4863,0.9998741,0.00011819772,7.5770467e-06
4864,0.9998124,0.00013688357,5.0776307e-05
4865,0.9994181,0.0005214279,6.0545048e-05
4866,0.9981775,0.0017764322,4.60985e-05
4867,0.999794,0.00015421226,5.1801664e-05
4868,0.9978937,0.0019968837,0.00010938455
4869,0.9998399,0.00015407735,6.029279e-06
4870,0.99987423,0.000112519025,1.32178175e-05
4871,0.98715204,0.012812642,3.531945e-05
4872,0.98574686,1.9202043e-05,0.014233925
4873,0.99928737,0.0006844932,2.8116978e-05
4874,0.9978655,0.0016463465,0.0004881782
4875,0.9996057,0.0003025891,9.1712165e-05
4876,0.99991125,1.9190504e-05,6.9549526e-05
4877,0.99962974,0.00029022526,8.010045e-05
4878,0.99980783,0.00012697159,6.516617e-05
4879,0.9992138,0.0007519596,3.413065e-05
4880,0.9992322,0.0006602198,0.000107726904
4881,0.9989648,0.0009934446,4.18025e-05
4882,0.9974508,0.0025334214,1.569678e-05
4883,0.9994362,0.0005598229,3.949501e-06
4884,0.9990963,0.00090108457,2.5746097e-06
4885,0.99777603,0.0007929557,0.0014309984
4886,0.99777603,0.0007929557,0.0014309984
4887,0.99777603,0.0007929557,0.0014309984
4888,0.99777603,0.0007929557,0.0014309984
4889,0.99718827,0.0027718716,3.98474e-05
4890,0.99718827,0.0027718716,3.98474e-05
4891,0.99718827,0.0027718716,3.98474e-05
4892,0.99718827,0.0027718716,3.98474e-05
4893,0.99877316,0.0012100674,1.6836642e-05
4894,0.9977911,0.0022031912,5.724446e-06
4895,0.99971575,0.0002811212,3.126624e-06
4896,0.9996417,0.00023441117,0.00012387816
4897,0.99849194,0.00010728467,0.0014007745
4898,0.9996893,0.00027216887,3.8498416e-05
4899,0.99963164,0.00012466911,0.0002437235
4900,0.99965245,0.00013581887,0.00021164308
4901,0.99937207,0.00037673267,0.00025122162
4902,0.9998733,6.518919e-05,6.1562976e-05
4903,0.99974614,0.00018083531,7.307425e-05
4904,0.9988464,0.001150698,2.8180305e-06
4905,0.9997005,0.00028111873,1.8366864e-05
4906,0.9995639,1.918807e-05,0.0004169597
4907,0.9997044,0.00021511815,8.041447e-05
4908,0.99986124,0.00010512789,3.3636e-05
4909,0.99985886,0.000105127125,3.5963334e-05
4910,0.9995654,0.000388073,4.653096e-05
4911,0.9999455,3.9041915e-05,1.5476127e-05
4912,0.99978447,3.9038372e-05,0.00017641702
4913,0.99882925,0.0011631467,7.5840812e-06
4914,0.9994948,0.0004938492,1.1316676e-05
4915,0.9998349,0.00014355264,2.151798e-05
4916,0.9894579,1.916733e-05,0.010522946
4917,0.99995404,3.260111e-05,1.3360512e-05
4918,0.9998574,7.843034e-05,6.415948e-05
4919,0.9998828,3.2602027e-05,8.4579326e-05
4920,0.99986017,7.038927e-05,6.942585e-05
4921,0.99954635,0.0001740897,0.00027951263
4922,0.99991155,1.602192e-05,7.238541e-05
4923,0.9998975,7.719837e-05,2.5324802e-05
4924,0.9998758,7.359078e-05,5.062917e-05
4925,0.9998907,6.3739695e-05,4.557005e-05
4926,0.99987185,0.00011829845,9.898649e-06
4927,0.99989164,9.2781076e-05,1.5579531e-05
4928,0.9986264,0.0013642376,9.364325e-06
4929,0.99978775,9.180666e-05,0.00012054712
4930,0.9997521,0.00023509217,1.2903375e-05
4931,0.9998839,0.00010853153,7.5118496e-06
4932,0.99996877,2.67156e-05,4.5371958e-06
4933,0.99973565,0.00017508665,8.919384e-05
4934,0.9995825,0.00018230313,0.00023514633
4935,0.9992224,0.000761237,1.633625e-05
4936,0.99985003,7.567484e-05,7.4216856e-05
4937,0.99989736,7.0389055e-05,3.216729e-05
4938,0.99985826,9.2023685e-05,4.9647857e-05
4939,0.99985826,9.2023685e-05,4.9647857e-05
4940,0.99985826,9.2023685e-05,4.9647857e-05
4941,0.99985826,9.2023685e-05,4.9647857e-05
4942,0.9994362,0.0005498059,1.3985172e-05
4943,0.9994362,0.0005498059,1.3985172e-05
4944,0.9994362,0.0005498059,1.3985172e-05
4945,0.9994362,0.0005498059,1.3985172e-05
4946,0.9985262,2.8612176e-05,0.0014451242
4947,0.9995401,0.00015762681,0.00030221773
4948,0.9999559,3.554447e-05,8.621919e-06
4949,0.99994254,1.6023176e-05,4.140889e-05
4950,0.9998499,9.995147e-05,5.0117244e-05
4951,0.9998907,6.3739695e-05,4.557005e-05
4952,0.9995249,0.00039777774,7.731775e-05
4953,0.999953,3.8225116e-05,8.836781e-06
4954,0.9993792,7.0364644e-05,0.00055041874
4955,0.99946976,0.0004470803,8.31545e-05
4956,0.99877334,0.0009884716,0.00023820392
4957,0.99986994,0.00011829839,1.1749104e-05
4958,0.9999895,2.4255407e-06,8.101136e-06
4959,0.99999,2.90051e-06,7.1345266e-06
4960,0.9999423,2.4255055e-06,5.5249264e-05
4961,0.9999484,2.900458e-06,4.865714e-05
4962,0.99987745,7.5438024e-06,0.00011495916
4963,0.999951,9.0216445e-06,3.9989085e-05
4964,0.9999168,7.5441244e-06,7.563417e-05
4965,0.9999647,9.021794e-06,2.6308315e-05
4966,0.9999063,7.35927e-05,2.012231e-05
4967,0.999804,0.00010247112,9.339702e-05
4968,0.99989736,5.2383166e-05,5.0319795e-05
4969,0.9998716,0.00011829809,1.0153322e-05
4970,0.9999664,2.6715514e-05,6.8917675e-06
4971,0.99988294,1.6021653e-05,0.00010103134
4972,0.9996826,0.00027976476,3.7669102e-05
4973,0.99952114,0.00046798997,1.08766535e-05
4974,0.9998596,0.00012466828,1.5782525e-05
4975,0.9990208,0.0009730435,6.223267e-06
4976,0.9997124,0.00024935865,3.8224796e-05
4977,0.99866277,1.6028527e-05,0.0013211964
4978,0.99988115,9.278173e-05,2.6051535e-05
4979,0.999892,8.407699e-05,2.3890614e-05
4980,0.999846,0.00012466483,2.9339517e-05
4981,0.9999415,3.260205e-05,2.5881263e-05
4982,0.9962218,0.0036989376,7.931133e-05
4983,0.9983736,0.000311081,0.0013152539
4984,0.9999476,3.8228623e-05,1.4160561e-05
4985,0.9999598,2.671546e-05,1.35131395e-05
4986,0.9998481,0.00014823805,3.6927531e-06
4987,0.99981844,0.00012466282,5.6828387e-05
4988,0.9997204,0.00023508734,4.4602562e-05
4989,0.9997552,0.00023168401,1.3126059e-05
4990,0.9998648,0.00011630609,1.8882314e-05
4991,0.9999454,4.0758798e-05,1.3806454e-05
4992,0.999912,8.458381e-05,3.2817106e-06
4993,0.99989426,9.632458e-05,9.445695e-06
4994,0.9997603,0.00023719147,2.4844348e-06
4995,0.9999105,8.179642e-05,7.742462e-06
4996,0.99971336,0.00027881228,7.831194e-06
4997,0.999703,0.00029288835,4.0827495e-06
4998,0.9997994,0.00012502886,7.552551e-05
4999,0.99991274,8.3153725e-05,4.0978944e-06
5000,0.9999205,3.0575946e-05,4.8944672e-05
5001,0.9999205,3.0575946e-05,4.8944672e-05
5002,0.9999205,3.0575946e-05,4.8944672e-05
5003,0.9999205,3.0575946e-05,4.8944672e-05
5004,0.9999027,5.7654353e-05,3.958737e-05
5005,0.9999027,5.7654353e-05,3.958737e-05
5006,0.9999027,5.7654353e-05,3.958737e-05
5007,0.9999027,5.7654353e-05,3.958737e-05
5008,0.9998495,5.2211937e-05,9.826365e-05
5009,0.9994343,0.00054350245,2.2290236e-05
5010,0.99986374,0.00010336337,3.2878976e-05
5011,0.9996168,0.00028275518,0.00010045812
5012,0.9998617,0.00013020003,8.119224e-06
5013,0.9999138,3.2600296e-05,5.3603933e-05
5014,0.99991286,7.3905525e-05,1.31841225e-05
5015,0.999816,0.00017190978,1.2116873e-05
5016,0.99985397,8.329116e-05,6.2769286e-05
5017,0.999202,0.00079090445,6.994893e-06
5018,0.9992793,0.0006505373,7.012144e-05
5019,0.9999872,1.0703761e-06,1.1740044e-05
5020,0.9999442,1.640217e-06,5.408697e-05
5021,0.9999941,9.605733e-07,4.9553346e-06
5022,0.9999871,1.4720081e-06,1.136103e-05
5023,0.99980533,0.00013681645,5.786635e-05
5024,0.9997385,0.00023009848,3.1353964e-05
5025,0.9998561,0.000115693336,2.807123e-05
5026,0.9997904,0.00019443361,1.519863e-05
5027,0.99956506,9.139465e-05,0.00034356423
5028,0.99993813,4.1125633e-05,2.0760368e-05
5029,0.99948615,0.0005003463,1.3553763e-05
5030,0.9999355,6.16281e-05,2.8075453e-06
5031,0.99993944,4.3447228e-05,1.7194548e-05
5032,0.99728036,0.0026831392,3.6572765e-05
5033,0.99984574,0.00014116011,1.31608895e-05
5034,0.9995101,0.00044704642,4.289792e-05
5035,0.9988496,0.0010949564,5.551988e-05
5036,0.9999373,3.656938e-05,2.6131891e-05
5037,0.99978673,4.2256943e-05,0.00017101139
5038,0.9999471,2.3073375e-05,2.9902732e-05
5039,0.99994516,4.5012883e-05,9.765235e-06
5040,0.9998835,2.9467348e-05,8.7065295e-05
5041,0.9994279,3.25946e-05,0.0005395392
5042,0.9999294,5.662355e-05,1.3899929e-05
5043,0.99988294,1.6021653e-05,0.00010103134
5044,0.9989733,1.6015047e-05,0.0010107144
5045,0.9999058,6.62753e-05,2.7855054e-05
5046,0.99993086,9.021762e-06,6.012099e-05
5047,0.999604,1.6513817e-05,0.00037954072
5048,0.99996793,2.6142634e-06,2.9479063e-05
5049,0.99998534,1.7059709e-06,1.2935844e-05
5050,0.9998245,2.9128296e-06,0.0001724967
5051,0.9999598,1.900959e-06,3.8300816e-05
5052,0.9998,0.00010339357,9.664437e-05
5053,0.9998907,3.72704e-05,7.1946e-05
5054,0.9992607,0.00016188846,0.00057738385
5055,0.99951166,5.8363763e-05,0.00042992228
5056,0.99990076,1.6022886e-05,8.3184255e-05
5057,0.99991333,1.7601898e-06,8.492682e-05
5058,0.9999681,9.605761e-07,3.0939605e-05
5059,0.9998915,1.961348e-06,0.0001064671
5060,0.9999601,1.0703667e-06,3.878802e-05
5061,0.9998709,0.00012576742,3.3092679e-06
5062,0.99991727,7.711438e-05,5.5558266e-06
5063,0.99988246,0.00010831875,9.151846e-06
5064,0.9999182,6.641448e-05,1.5364503e-05
5065,0.99988353,6.170434e-05,5.468799e-05
5066,0.99994516,4.524184e-05,9.508883e-06
5067,0.9997393,5.3140426e-05,0.00020750334
5068,0.9999409,3.896603e-05,2.0166202e-05
5069,0.9998156,0.00017490982,9.558635e-06
5070,0.99988747,9.266863e-05,1.9857169e-05
5071,0.9994128,0.000561712,2.5461011e-05
5072,0.9996494,0.0002976644,5.2893807e-05
5073,0.99982584,9.085022e-05,8.329892e-05
5074,0.99993825,4.3447093e-05,1.8324976e-05
5075,0.9993268,0.00066936,3.7957916e-06
5076,0.999826,0.00016982341,4.1996705e-06
5077,0.99991477,7.171388e-05,1.3445811e-05
5078,0.9998889,8.575507e-05,2.539978e-05
5079,0.9998249,7.1713956e-05,0.00010339786
5080,0.99971896,8.575471e-05,0.00019530689
5081,0.99987066,0.0001033993,2.5977819e-05
5082,0.9998667,0.000100375655,3.284153e-05
5083,0.9998603,0.00010340225,3.6346697e-05
5084,0.99985373,0.000100377336,4.5949437e-05
5085,0.9999707,2.2157526e-05,7.158093e-06
5086,0.99988735,0.00010216483,1.0501402e-05
5087,0.99950516,0.0004903171,4.5058205e-06
5088,0.99991345,4.3446442e-05,4.315302e-05
5089,0.99250686,0.00030281965,0.0071902974
5090,0.99250686,0.00030281965,0.0071902974
5091,0.9952975,0.00030294823,0.0043996153
5092,0.9952975,0.00030294823,0.0043996153
5093,0.99926037,3.2601838e-05,0.00070704427
5094,0.9991887,3.2599502e-05,0.0007787388
5095,0.99908817,3.259622e-05,0.0008792195
5096,0.9989991,3.2593314e-05,0.00096833886
5097,0.99998426,1.0703739e-06,1.4649601e-05
5098,0.99993086,1.6401964e-06,6.7489906e-05
5099,0.9999925,9.605719e-07,6.566711e-06
5100,0.99998343,1.4720029e-06,1.5055348e-05
5101,0.99992776,5.044233e-05,2.1867381e-05
5102,0.99982977,0.00013993906,3.0226964e-05
5103,0.9999453,3.5948062e-05,1.866689e-05
5104,0.9998745,9.97293e-05,2.5802545e-05
5105,0.99986064,0.00013504594,4.3077266e-06
5106,0.9998875,8.758654e-05,2.4856065e-05
5107,0.9995331,4.241941e-05,0.00042453612
5108,0.9999685,2.798671e-05,3.5006256e-06
5109,0.9999025,2.853108e-05,6.9000525e-05
5110,0.9999025,2.853108e-05,6.9000525e-05
5111,0.9999025,2.853108e-05,6.9000525e-05
5112,0.9999025,2.853108e-05,6.9000525e-05
5113,0.99994457,2.649468e-05,2.894321e-05
5114,0.99994457,2.649468e-05,2.894321e-05
5115,0.99994457,2.649468e-05,2.894321e-05
5116,0.99994457,2.649468e-05,2.894321e-05
5117,0.9998697,1.6021639e-05,0.00011420623
5118,0.9999685,2.798671e-05,3.5006256e-06
5119,0.9998697,1.6021639e-05,0.00011420623
5120,0.9991542,0.00083285593,1.2925665e-05
5121,0.9997067,0.00028105875,1.2331394e-05
5122,0.99974835,0.00014215252,0.0001094585
5123,0.99991155,6.761323e-05,2.0915422e-05
5124,0.99992085,7.1775714e-05,7.363594e-06
5125,0.9993412,0.00065641414,2.4023925e-06
5126,0.9999136,5.500098e-05,3.148464e-05
5127,0.99988866,1.6022646e-05,9.533789e-05
5128,0.99976665,0.00017095823,6.2415085e-05
5129,0.9998802,3.2603697e-05,8.718538e-05
5130,0.9938521,1.6026393e-05,0.006131845
5131,0.9998903,9.652304e-05,1.3110204e-05
5132,0.9997346,0.00012968427,0.00013570393
5133,0.99979067,0.00017096987,3.8352016e-05
5134,0.999935,3.260121e-05,3.2415173e-05
5135,0.9994935,0.0005003269,6.246346e-06
5136,0.9996439,0.000104619365,0.0002514252
5137,0.99802774,0.0019610664,1.1166021e-05
5138,0.9998181,9.33198e-05,8.852016e-05
5139,0.99810624,0.0018853811,8.46475e-06
5140,0.9952775,0.004688992,3.3426033e-05
5141,0.9998596,8.1136546e-05,5.920704e-05
5142,0.999775,0.00018415469,4.0919196e-05
5143,0.9988276,0.001168627,3.852703e-06
5144,0.9998822,0.00010905188,8.649703e-06
5145,0.99826086,1.6027752e-05,0.0017231423
5146,0.99972266,0.00026686394,1.0484857e-05
5147,0.9998143,0.000110888264,7.48415e-05
5148,0.9995201,0.00046871506,1.1170725e-05
5149,0.9998008,7.233369e-05,0.00012681693
5150,0.99988544,3.2600503e-05,8.193525e-05
5151,0.9978702,0.0021252625,4.533016e-06
5152,0.9998628,9.3894494e-05,4.325312e-05
5153,0.9997992,0.00017388599,2.688748e-05
5154,0.9999329,6.184944e-05,5.187534e-06
5155,0.99994373,3.149894e-05,2.47849e-05
5156,0.9998442,0.00013994191,1.5891479e-05
5157,0.99973136,4.9717928e-05,0.00021898797
5158,0.9999003,4.7031194e-06,9.500407e-05
5159,0.99991167,3.9328283e-06,8.441425e-05
5160,0.9999742,4.702777e-06,2.11079e-05
5161,0.99997735,3.93266e-06,1.875551e-05
5162,0.99978215,0.00018451338,3.3329048e-05
5163,0.99973625,0.00019006863,7.3682895e-05
5164,0.9998202,0.0001547974,2.502787e-05
5165,0.99978524,0.00015946083,5.5332428e-05
5166,0.9999205,3.2601074e-05,4.6910685e-05
5167,0.9999095,2.1963884e-05,6.856555e-05
5168,0.99994195,4.1997053e-05,1.6043612e-05
5169,0.99994195,4.1997053e-05,1.6043612e-05
5170,0.99994195,4.1997053e-05,1.6043612e-05
5171,0.99994195,4.1997053e-05,1.6043612e-05
5172,0.9997546,0.00015634699,8.909229e-05
5173,0.9997546,0.00015634699,8.909229e-05
5174,0.9997546,0.00015634699,8.909229e-05
5175,0.9997546,0.00015634699,8.909229e-05
5176,0.99899745,3.2618762e-05,0.0009699451
5177,0.9999188,5.5001077e-05,2.6169419e-05
5178,0.99942577,0.00050033233,7.390717e-05
5179,0.9998172,0.00016949358,1.337885e-05
5180,0.99896777,0.00015477637,0.0008774512
5181,0.9998926,1.6021917e-05,9.134862e-05
5182,0.9999646,2.487008e-05,1.0485289e-05
5183,0.9990849,0.00087132177,4.3750406e-05
5184,0.9996393,0.00033836116,2.235873e-05
5185,0.9997397,4.9716866e-05,0.00021064957
5186,0.99971575,0.00024210948,4.2179006e-05
5187,0.99972636,0.00026686548,6.7747633e-06
5188,0.99979717,0.00019862416,4.154502e-06
5189,0.99990153,8.902174e-05,9.369423e-06
5190,0.9999205,2.632656e-05,5.3210373e-05
5191,0.9999118,3.2602602e-05,5.5637254e-05
5192,0.99871993,0.0012668981,1.3234152e-05
5193,0.99935,0.00063981535,1.0287165e-05
5194,0.99882776,0.0011689339,3.3539188e-06
5195,0.9999181,7.397285e-05,7.851346e-06
5196,0.999945,3.0197494e-05,2.4786223e-05
5197,0.99930996,0.0006626602,2.7342749e-05
5198,0.9996807,0.0002674972,5.1735253e-05
5199,0.9976688,0.0022418972,8.9251844e-05
5200,0.9998586,7.7035e-06,0.0001337237
5201,0.99921644,1.1798091e-05,0.0007717987
5202,0.9999657,8.02652e-06,2.625677e-05
5203,0.99991155,1.2299207e-05,7.6145756e-05
5204,0.9995984,0.00023779583,0.00016390755
5205,0.9992025,0.0005869343,0.0002105085
5206,0.9997855,0.00015512487,5.9395326e-05
5207,0.99954087,0.00038292227,7.628269e-05
5208,0.99962306,0.00027288336,0.00010406159
5209,0.999915,5.959721e-05,2.5402665e-05
5210,0.9999819,3.130845e-06,1.4951714e-05
5211,0.9999819,3.130845e-06,1.4951714e-05
5212,0.9999819,3.130845e-06,1.4951714e-05
5213,0.9999819,3.130845e-06,1.4951714e-05
5214,0.99968255,0.0002277169,8.976042e-05
5215,0.99968255,0.0002277169,8.976042e-05
5216,0.99968255,0.0002277169,8.976042e-05
5217,0.99968255,0.0002277169,8.976042e-05
5218,0.9998535,1.6022208e-05,0.00013043187
5219,0.9996376,0.000280172,8.2190396e-05
5220,0.9998617,9.111589e-05,4.7234076e-05
5221,0.9997483,0.0001476211,0.00010407569
5222,0.99990654,3.2602416e-05,6.0840503e-05
5223,0.9995503,0.00034188078,0.00010788202
5224,0.99976367,0.00014547752,9.087185e-05
5225,0.99990106,7.512906e-05,2.3896355e-05
5226,0.99978846,1.6022112e-05,0.00019552719
5227,0.99960303,0.00036918474,2.7767423e-05
5228,0.99985623,5.5479046e-05,8.8270186e-05
5229,0.99974567,9.0217245e-06,0.00024535044
5230,0.9997397,4.9716866e-05,0.00021064957
5231,0.9999385,3.478449e-05,2.673443e-05
5232,0.99991333,8.2589344e-05,4.0707655e-06
5233,0.9996109,4.778597e-05,0.00034125315
5234,0.99974495,3.6822417e-05,0.00021815402
5235,0.9998858,9.652275e-05,1.7699851e-05
5236,0.9999292,6.0648013e-05,1.0128613e-05
5237,0.9996352,1.6022988e-05,0.00034876462
5238,0.99979395,0.00017098268,3.5047517e-05
5239,0.9993263,0.0006582177,1.5525127e-05
5240,0.99972814,0.00026352206,8.3439945e-06
5241,0.1608551,1.5262582e-05,0.8391296
5242,0.9996253,3.2598513e-05,0.0003420502
5243,0.99988747,0.00010883344,3.6640195e-06
5244,0.9997291,0.00021938868,5.1448387e-05
5245,0.999808,9.021607e-06,0.00018298303
5246,0.9998312,0.00015971909,9.081423e-06
5247,0.9999428,4.1794014e-05,1.533449e-05
5248,0.99940413,0.0005909074,4.8700513e-06
5249,0.9998692,0.00012531233,5.4955035e-06
5250,0.9998808,0.00010561441,1.3573334e-05
5251,0.99998146,4.7097756e-06,1.38073e-05
5252,0.9999624,5.6320496e-06,3.1983756e-05
5253,0.9999331,4.7102553e-06,6.214836e-05
5254,0.99985045,5.632847e-06,0.00014395939
5255,0.9996561,0.000106911044,0.00023703637
5256,0.9997937,0.000103798564,0.00010254598
5257,0.9995698,0.00012744316,0.00030279715
5258,0.9997453,0.00012373502,0.00013100238
5259,0.99953467,0.00045407578,1.1200777e-05
5260,0.99961793,0.00037881252,3.1810325e-06
5261,0.999625,1.6030914e-05,0.00035896007
